County_Code,Age,Facility,COMMUNITY,UNC,LARGE,SMALL,LT,NH
13,1,UNC_0,0.9508017327663346,0.0,0.04052267993130032,0.004502519992366701,0.004173067309998407,0.0
13,2,UNC_0,0.699862737200026,0.0,0.0349103548532355,0.003878928317026166,0.006066738495836658,0.2552812411338758
15,0,UNC_0,0.9508017327663346,0.0,0.04052267993130033,0.004502519992366702,0.004173067309998408,0.0
15,1,UNC_0,0.9508017327663346,0.0,0.04052267993130032,0.004502519992366701,0.004173067309998407,0.0
15,2,UNC_0,0.699862737200026,0.0,0.0349103548532355,0.003878928317026166,0.006066738495836658,0.2552812411338758
17,0,UNC_0,0.9508017327663346,0.0,0.04052267993130033,0.004502519992366702,0.004173067309998408,0.0
17,1,UNC_0,0.9508017327663346,0.0,0.04052267993130032,0.004502519992366701,0.004173067309998407,0.0
17,2,UNC_0,0.699862737200026,0.0,0.0349103548532355,0.003878928317026166,0.006066738495836658,0.2552812411338758
19,0,UNC_0,0.9508017327663346,0.0,0.04052267993130033,0.004502519992366702,0.004173067309998408,0.0
19,1,UNC_0,0.9508017327663346,0.0,0.04052267993130032,0.004502519992366701,0.004173067309998407,0.0
19,2,UNC_0,0.699862737200026,0.0,0.0349103548532355,0.003878928317026166,0.006066738495836658,0.2552812411338758
21,0,UNC_0,0.9508017327663346,0.04052267993130033,0.004052267993130031,0.00045025199923667006,0.004173067309998408,0.0
21,1,UNC_0,0.9508017327663346,0.04052267993130032,0.004052267993130031,0.00045025199923667,0.004173067309998407,0.0
21,2,UNC_0,0.699862737200026,0.0349103548532355,0.0034910354853235495,0.00038789283170261653,0.006066738495836658,0.2552812411338758
23,0,UNC_0,0.9508017327663346,0.04052267993130033,0.004052267993130031,0.00045025199923667006,0.004173067309998408,0.0
23,1,UNC_0,0.9508017327663346,0.04052267993130032,0.004052267993130031,0.00045025199923667,0.004173067309998407,0.0
23,2,UNC_0,0.699862737200026,0.0349103548532355,0.0034910354853235495,0.00038789283170261653,0.006066738495836658,0.2552812411338758
25,0,UNC_0,0.9508017327663346,0.0,0.04052267993130033,0.004502519992366702,0.004173067309998408,0.0
25,1,UNC_0,0.9508017327663346,0.0,0.04052267993130032,0.004502519992366701,0.004173067309998407,0.0
25,2,UNC_0,0.699862737200026,0.0,0.0349103548532355,0.003878928317026166,0.006066738495836658,0.2552812411338758
27,0,UNC_0,0.9508017327663346,0.04052267993130033,0.004052267993130031,0.00045025199923667006,0.004173067309998408,0.0
27,1,UNC_0,0.9508017327663346,0.04052267993130032,0.004052267993130031,0.00045025199923667,0.004173067309998407,0.0
27,2,UNC_0,0.699862737200026,0.0349103548532355,0.0034910354853235495,0.00038789283170261653,0.006066738495836658,0.2552812411338758
29,0,UNC_0,0.9508017327663346,0.0,0.04052267993130033,0.004502519992366702,0.004173067309998408,0.0
29,1,UNC_0,0.9508017327663346,0.0,0.04052267993130032,0.004502519992366701,0.004173067309998407,0.0
29,2,UNC_0,0.699862737200026,0.0,0.0349103548532355,0.003878928317026166,0.006066738495836658,0.2552812411338758
31,0,UNC_0,0.9508017327663346,0.0,0.04052267993130033,0.004502519992366702,0.004173067309998408,0.0
31,1,UNC_0,0.9508017327663346,0.0,0.04052267993130032,0.004502519992366701,0.004173067309998407,0.0
31,2,UNC_0,0.699862737200026,0.0,0.0349103548532355,0.003878928317026166,0.006066738495836658,0.2552812411338758
33,0,UNC_0,0.9508017327663346,0.04052267993130033,0.004052267993130031,0.00045025199923667006,0.004173067309998408,0.0
33,1,UNC_0,0.9508017327663346,0.04052267993130032,0.004052267993130031,0.00045025199923667,0.004173067309998407,0.0
33,2,UNC_0,0.699862737200026,0.0349103548532355,0.0034910354853235495,0.00038789283170261653,0.006066738495836658,0.2552812411338758
35,0,UNC_0,0.9508017327663346,0.04052267993130033,0.004052267993130031,0.00045025199923667006,0.004173067309998408,0.0
35,1,UNC_0,0.9508017327663346,0.04052267993130032,0.004052267993130031,0.00045025199923667,0.004173067309998407,0.0
35,2,UNC_0,0.699862737200026,0.0349103548532355,0.0034910354853235495,0.00038789283170261653,0.006066738495836658,0.2552812411338758
37,0,UNC_0,0.9508017327663346,0.04052267993130033,0.004052267993130031,0.00045025199923667006,0.004173067309998408,0.0
37,1,UNC_0,0.9508017327663346,0.04052267993130032,0.004052267993130031,0.00045025199923667,0.004173067309998407,0.0
37,2,UNC_0,0.699862737200026,0.0349103548532355,0.0034910354853235495,0.00038789283170261653,0.006066738495836658,0.2552812411338758
39,0,UNC_0,0.9508017327663346,0.0,0.04052267993130033,0.004502519992366702,0.004173067309998408,0.0
39,1,UNC_0,0.9508017327663346,0.0,0.04052267993130032,0.004502519992366701,0.004173067309998407,0.0
39,2,UNC_0,0.699862737200026,0.0,0.0349103548532355,0.003878928317026166,0.006066738495836658,0.2552812411338758
41,0,UNC_0,0.9508017327663346,0.0,0.04052267993130033,0.004502519992366702,0.004173067309998408,0.0
41,1,UNC_0,0.9508017327663346,0.0,0.04052267993130032,0.004502519992366701,0.004173067309998407,0.0
41,2,UNC_0,0.699862737200026,0.0,0.0349103548532355,0.003878928317026166,0.006066738495836658,0.2552812411338758
43,0,UNC_0,0.9508017327663346,0.0,0.04052267993130033,0.004502519992366702,0.004173067309998408,0.0
43,1,UNC_0,0.9508017327663346,0.0,0.04052267993130032,0.004502519992366701,0.004173067309998407,0.0
43,2,UNC_0,0.699862737200026,0.0,0.0349103548532355,0.003878928317026166,0.006066738495836658,0.2552812411338758
45,0,UNC_0,0.9508017327663346,0.0,0.04052267993130033,0.004502519992366702,0.004173067309998408,0.0
45,1,UNC_0,0.9508017327663346,0.0,0.04052267993130032,0.004502519992366701,0.004173067309998407,0.0
45,2,UNC_0,0.699862737200026,0.0,0.0349103548532355,0.003878928317026166,0.006066738495836658,0.2552812411338758
47,0,UNC_0,0.9508017327663346,0.0,0.04052267993130033,0.004502519992366702,0.004173067309998408,0.0
47,1,UNC_0,0.9508017327663346,0.0,0.04052267993130032,0.004502519992366701,0.004173067309998407,0.0
47,2,UNC_0,0.699862737200026,0.0,0.0349103548532355,0.003878928317026166,0.006066738495836658,0.2552812411338758
49,0,UNC_0,0.9508017327663346,0.04052267993130033,0.004052267993130031,0.00045025199923667006,0.004173067309998408,0.0
49,1,UNC_0,0.9508017327663346,0.04052267993130032,0.004052267993130031,0.00045025199923667,0.004173067309998407,0.0
49,2,UNC_0,0.699862737200026,0.0349103548532355,0.0034910354853235495,0.00038789283170261653,0.006066738495836658,0.2552812411338758
51,0,UNC_0,0.9508017327663346,0.04052267993130033,0.004052267993130031,0.00045025199923667006,0.004173067309998408,0.0
51,1,UNC_0,0.9508017327663346,0.04052267993130032,0.004052267993130031,0.00045025199923667,0.004173067309998407,0.0
51,2,UNC_0,0.699862737200026,0.0349103548532355,0.0034910354853235495,0.00038789283170261653,0.006066738495836658,0.2552812411338758
53,0,UNC_0,0.9508017327663346,0.0,0.04052267993130033,0.004502519992366702,0.004173067309998408,0.0
53,1,UNC_0,0.9508017327663346,0.0,0.04052267993130032,0.004502519992366701,0.004173067309998407,0.0
53,2,UNC_0,0.699862737200026,0.0,0.0349103548532355,0.003878928317026166,0.006066738495836658,0.2552812411338758
55,0,UNC_0,0.9508017327663346,0.0,0.04052267993130033,0.004502519992366702,0.004173067309998408,0.0
55,1,UNC_0,0.9508017327663346,0.0,0.04052267993130032,0.004502519992366701,0.004173067309998407,0.0
55,2,UNC_0,0.699862737200026,0.0,0.0349103548532355,0.003878928317026166,0.006066738495836658,0.2552812411338758
57,0,UNC_0,0.9508017327663346,0.04052267993130033,0.004052267993130031,0.00045025199923667006,0.004173067309998408,0.0
57,1,UNC_0,0.9508017327663346,0.04052267993130032,0.004052267993130031,0.00045025199923667,0.004173067309998407,0.0
57,2,UNC_0,0.699862737200026,0.0349103548532355,0.0034910354853235495,0.00038789283170261653,0.006066738495836658,0.2552812411338758
59,0,UNC_0,0.9508017327663346,0.0,0.04052267993130033,0.004502519992366702,0.004173067309998408,0.0
59,1,UNC_0,0.9508017327663346,0.0,0.04052267993130032,0.004502519992366701,0.004173067309998407,0.0
59,2,UNC_0,0.699862737200026,0.0,0.0349103548532355,0.003878928317026166,0.006066738495836658,0.2552812411338758
61,0,UNC_0,0.9508017327663346,0.04052267993130033,0.004052267993130031,0.00045025199923667006,0.004173067309998408,0.0
61,1,UNC_0,0.9508017327663346,0.04052267993130032,0.004052267993130031,0.00045025199923667,0.004173067309998407,0.0
61,2,UNC_0,0.699862737200026,0.0349103548532355,0.0034910354853235495,0.00038789283170261653,0.006066738495836658,0.2552812411338758
63,0,UNC_0,0.9508017327663346,0.04052267993130033,0.004052267993130031,0.00045025199923667006,0.004173067309998408,0.0
63,1,UNC_0,0.9508017327663346,0.04052267993130032,0.004052267993130031,0.00045025199923667,0.004173067309998407,0.0
63,2,UNC_0,0.699862737200026,0.0349103548532355,0.0034910354853235495,0.00038789283170261653,0.006066738495836658,0.2552812411338758
65,0,UNC_0,0.9508017327663346,0.04052267993130033,0.004052267993130031,0.00045025199923667006,0.004173067309998408,0.0
65,1,UNC_0,0.9508017327663346,0.04052267993130032,0.004052267993130031,0.00045025199923667,0.004173067309998407,0.0
65,2,UNC_0,0.699862737200026,0.0349103548532355,0.0034910354853235495,0.00038789283170261653,0.006066738495836658,0.2552812411338758
67,0,UNC_0,0.9508017327663346,0.04052267993130033,0.004052267993130031,0.00045025199923667006,0.004173067309998408,0.0
67,1,UNC_0,0.9508017327663346,0.04052267993130032,0.004052267993130031,0.00045025199923667,0.004173067309998407,0.0
67,2,UNC_0,0.699862737200026,0.0349103548532355,0.0034910354853235495,0.00038789283170261653,0.006066738495836658,0.2552812411338758
69,0,UNC_0,0.9508017327663346,0.04052267993130033,0.004052267993130031,0.00045025199923667006,0.004173067309998408,0.0
69,1,UNC_0,0.9508017327663346,0.04052267993130032,0.004052267993130031,0.00045025199923667,0.004173067309998407,0.0
69,2,UNC_0,0.699862737200026,0.0349103548532355,0.0034910354853235495,0.00038789283170261653,0.006066738495836658,0.2552812411338758
71,0,UNC_0,0.9508017327663346,0.0,0.04052267993130033,0.004502519992366702,0.004173067309998408,0.0
71,1,UNC_0,0.9508017327663346,0.0,0.04052267993130032,0.004502519992366701,0.004173067309998407,0.0
71,2,UNC_0,0.699862737200026,0.0,0.0349103548532355,0.003878928317026166,0.006066738495836658,0.2552812411338758
73,0,UNC_0,0.9508017327663346,0.0,0.04052267993130033,0.004502519992366702,0.004173067309998408,0.0
73,1,UNC_0,0.9508017327663346,0.0,0.04052267993130032,0.004502519992366701,0.004173067309998407,0.0
73,2,UNC_0,0.699862737200026,0.0,0.0349103548532355,0.003878928317026166,0.006066738495836658,0.2552812411338758
75,0,UNC_0,0.9508017327663346,0.0,0.04052267993130033,0.004502519992366702,0.004173067309998408,0.0
75,1,UNC_0,0.9508017327663346,0.0,0.04052267993130032,0.004502519992366701,0.004173067309998407,0.0
75,2,UNC_0,0.699862737200026,0.0,0.0349103548532355,0.003878928317026166,0.006066738495836658,0.2552812411338758
77,0,UNC_0,0.9508017327663346,0.0,0.04052267993130033,0.004502519992366702,0.004173067309998408,0.0
77,1,UNC_0,0.9508017327663346,0.0,0.04052267993130032,0.004502519992366701,0.004173067309998407,0.0
77,2,UNC_0,0.699862737200026,0.0,0.0349103548532355,0.003878928317026166,0.006066738495836658,0.2552812411338758
79,0,UNC_0,0.9508017327663346,0.04052267993130033,0.004052267993130031,0.00045025199923667006,0.004173067309998408,0.0
79,1,UNC_0,0.9508017327663346,0.04052267993130032,0.004052267993130031,0.00045025199923667,0.004173067309998407,0.0
79,2,UNC_0,0.699862737200026,0.0349103548532355,0.0034910354853235495,0.00038789283170261653,0.006066738495836658,0.2552812411338758
81,0,UNC_0,0.9508017327663346,0.04052267993130033,0.004052267993130031,0.00045025199923667006,0.004173067309998408,0.0
81,1,UNC_0,0.9508017327663346,0.04052267993130032,0.004052267993130031,0.00045025199923667,0.004173067309998407,0.0
81,2,UNC_0,0.699862737200026,0.0349103548532355,0.0034910354853235495,0.00038789283170261653,0.006066738495836658,0.2552812411338758
83,0,UNC_0,0.9508017327663346,0.04052267993130033,0.004052267993130031,0.00045025199923667006,0.004173067309998408,0.0
83,1,UNC_0,0.9508017327663346,0.04052267993130032,0.004052267993130031,0.00045025199923667,0.004173067309998407,0.0
83,2,UNC_0,0.699862737200026,0.0349103548532355,0.0034910354853235495,0.00038789283170261653,0.006066738495836658,0.2552812411338758
85,0,UNC_0,0.9508017327663346,0.04052267993130033,0.004052267993130031,0.00045025199923667006,0.004173067309998408,0.0
85,1,UNC_0,0.9508017327663346,0.04052267993130032,0.004052267993130031,0.00045025199923667,0.004173067309998407,0.0
85,2,UNC_0,0.699862737200026,0.0349103548532355,0.0034910354853235495,0.00038789283170261653,0.006066738495836658,0.2552812411338758
87,0,UNC_0,0.9508017327663346,0.04052267993130033,0.004052267993130031,0.00045025199923667006,0.004173067309998408,0.0
87,1,UNC_0,0.9508017327663346,0.04052267993130032,0.004052267993130031,0.00045025199923667,0.004173067309998407,0.0
87,2,UNC_0,0.699862737200026,0.0349103548532355,0.0034910354853235495,0.00038789283170261653,0.006066738495836658,0.2552812411338758
89,0,UNC_0,0.9508017327663346,0.04052267993130033,0.004052267993130031,0.00045025199923667006,0.004173067309998408,0.0
89,1,UNC_0,0.9508017327663346,0.04052267993130032,0.004052267993130031,0.00045025199923667,0.004173067309998407,0.0
89,2,UNC_0,0.699862737200026,0.0349103548532355,0.0034910354853235495,0.00038789283170261653,0.006066738495836658,0.2552812411338758
91,0,UNC_0,0.9508017327663346,0.0,0.04052267993130033,0.004502519992366702,0.004173067309998408,0.0
91,1,UNC_0,0.9508017327663346,0.0,0.04052267993130032,0.004502519992366701,0.004173067309998407,0.0
91,2,UNC_0,0.699862737200026,0.0,0.0349103548532355,0.003878928317026166,0.006066738495836658,0.2552812411338758
93,0,UNC_0,0.9508017327663346,0.0,0.04052267993130033,0.004502519992366702,0.004173067309998408,0.0
93,1,UNC_0,0.9508017327663346,0.0,0.04052267993130032,0.004502519992366701,0.004173067309998407,0.0
93,2,UNC_0,0.699862737200026,0.0,0.0349103548532355,0.003878928317026166,0.006066738495836658,0.2552812411338758
95,0,UNC_0,0.9508017327663346,0.0,0.04052267993130033,0.004502519992366702,0.004173067309998408,0.0
95,1,UNC_0,0.9508017327663346,0.0,0.04052267993130032,0.004502519992366701,0.004173067309998407,0.0
95,2,UNC_0,0.699862737200026,0.0,0.0349103548532355,0.003878928317026166,0.006066738495836658,0.2552812411338758
97,0,UNC_0,0.9508017327663346,0.0,0.04052267993130033,0.004502519992366702,0.004173067309998408,0.0
97,1,UNC_0,0.9508017327663346,0.0,0.04052267993130032,0.004502519992366701,0.004173067309998407,0.0
97,2,UNC_0,0.699862737200026,0.0,0.0349103548532355,0.003878928317026166,0.006066738495836658,0.2552812411338758
99,0,UNC_0,0.9508017327663346,0.0,0.04052267993130033,0.004502519992366702,0.004173067309998408,0.0
99,1,UNC_0,0.9508017327663346,0.0,0.04052267993130032,0.004502519992366701,0.004173067309998407,0.0
99,2,UNC_0,0.699862737200026,0.0,0.0349103548532355,0.003878928317026166,0.006066738495836658,0.2552812411338758
101,0,UNC_0,0.9508017327663346,0.04052267993130033,0.004052267993130031,0.00045025199923667006,0.004173067309998408,0.0
101,1,UNC_0,0.9508017327663346,0.04052267993130032,0.004052267993130031,0.00045025199923667,0.004173067309998407,0.0
101,2,UNC_0,0.699862737200026,0.0349103548532355,0.0034910354853235495,0.00038789283170261653,0.006066738495836658,0.2552812411338758
103,0,UNC_0,0.9508017327663346,0.04052267993130033,0.004052267993130031,0.00045025199923667006,0.004173067309998408,0.0
103,1,UNC_0,0.9508017327663346,0.04052267993130032,0.004052267993130031,0.00045025199923667,0.004173067309998407,0.0
103,2,UNC_0,0.699862737200026,0.0349103548532355,0.0034910354853235495,0.00038789283170261653,0.006066738495836658,0.2552812411338758
105,0,UNC_0,0.9508017327663346,0.04052267993130033,0.004052267993130031,0.00045025199923667006,0.004173067309998408,0.0
105,1,UNC_0,0.9508017327663346,0.04052267993130032,0.004052267993130031,0.00045025199923667,0.004173067309998407,0.0
105,2,UNC_0,0.699862737200026,0.0349103548532355,0.0034910354853235495,0.00038789283170261653,0.006066738495836658,0.2552812411338758
107,0,UNC_0,0.9508017327663346,0.04052267993130033,0.004052267993130031,0.00045025199923667006,0.004173067309998408,0.0
107,1,UNC_0,0.9508017327663346,0.04052267993130032,0.004052267993130031,0.00045025199923667,0.004173067309998407,0.0
107,2,UNC_0,0.699862737200026,0.0349103548532355,0.0034910354853235495,0.00038789283170261653,0.006066738495836658,0.2552812411338758
109,0,UNC_0,0.9508017327663346,0.0,0.04052267993130033,0.004502519992366702,0.004173067309998408,0.0
109,1,UNC_0,0.9508017327663346,0.0,0.04052267993130032,0.004502519992366701,0.004173067309998407,0.0
109,2,UNC_0,0.699862737200026,0.0,0.0349103548532355,0.003878928317026166,0.006066738495836658,0.2552812411338758
113,0,UNC_0,0.9508017327663346,0.0,0.04052267993130033,0.004502519992366702,0.004173067309998408,0.0
113,1,UNC_0,0.9508017327663346,0.0,0.04052267993130032,0.004502519992366701,0.004173067309998407,0.0
113,2,UNC_0,0.699862737200026,0.0,0.0349103548532355,0.003878928317026166,0.006066738495836658,0.2552812411338758
115,0,UNC_0,0.9508017327663346,0.0,0.04052267993130033,0.004502519992366702,0.004173067309998408,0.0
115,1,UNC_0,0.9508017327663346,0.0,0.04052267993130032,0.004502519992366701,0.004173067309998407,0.0
115,2,UNC_0,0.699862737200026,0.0,0.0349103548532355,0.003878928317026166,0.006066738495836658,0.2552812411338758
117,0,UNC_0,0.9508017327663346,0.0,0.04052267993130033,0.004502519992366702,0.004173067309998408,0.0
117,1,UNC_0,0.9508017327663346,0.0,0.04052267993130032,0.004502519992366701,0.004173067309998407,0.0
117,2,UNC_0,0.699862737200026,0.0,0.0349103548532355,0.003878928317026166,0.006066738495836658,0.2552812411338758
111,0,UNC_0,0.9508017327663346,0.0,0.04052267993130033,0.004502519992366702,0.004173067309998408,0.0
111,1,UNC_0,0.9508017327663346,0.0,0.04052267993130032,0.004502519992366701,0.004173067309998407,0.0
111,2,UNC_0,0.699862737200026,0.0,0.0349103548532355,0.003878928317026166,0.006066738495836658,0.2552812411338758
119,0,UNC_0,0.9508017327663346,0.0,0.04052267993130033,0.004502519992366702,0.004173067309998408,0.0
119,1,UNC_0,0.9508017327663346,0.0,0.04052267993130032,0.004502519992366701,0.004173067309998407,0.0
119,2,UNC_0,0.699862737200026,0.0,0.0349103548532355,0.003878928317026166,0.006066738495836658,0.2552812411338758
121,0,UNC_0,0.9508017327663346,0.0,0.04052267993130033,0.004502519992366702,0.004173067309998408,0.0
121,1,UNC_0,0.9508017327663346,0.0,0.04052267993130032,0.004502519992366701,0.004173067309998407,0.0
121,2,UNC_0,0.699862737200026,0.0,0.0349103548532355,0.003878928317026166,0.006066738495836658,0.2552812411338758
123,0,UNC_0,0.9508017327663346,0.0,0.04052267993130033,0.004502519992366702,0.004173067309998408,0.0
123,1,UNC_0,0.9508017327663346,0.0,0.04052267993130032,0.004502519992366701,0.004173067309998407,0.0
123,2,UNC_0,0.699862737200026,0.0,0.0349103548532355,0.003878928317026166,0.006066738495836658,0.2552812411338758
125,0,UNC_0,0.9508017327663346,0.04052267993130033,0.004052267993130031,0.00045025199923667006,0.004173067309998408,0.0
125,1,UNC_0,0.9508017327663346,0.04052267993130032,0.004052267993130031,0.00045025199923667,0.004173067309998407,0.0
125,2,UNC_0,0.699862737200026,0.0349103548532355,0.0034910354853235495,0.00038789283170261653,0.006066738495836658,0.2552812411338758
127,0,UNC_0,0.9508017327663346,0.04052267993130033,0.004052267993130031,0.00045025199923667006,0.004173067309998408,0.0
127,1,UNC_0,0.9508017327663346,0.04052267993130032,0.004052267993130031,0.00045025199923667,0.004173067309998407,0.0
127,2,UNC_0,0.699862737200026,0.0349103548532355,0.0034910354853235495,0.00038789283170261653,0.006066738495836658,0.2552812411338758
129,0,UNC_0,0.9508017327663346,0.04052267993130033,0.004052267993130031,0.00045025199923667006,0.004173067309998408,0.0
129,1,UNC_0,0.9508017327663346,0.04052267993130032,0.004052267993130031,0.00045025199923667,0.004173067309998407,0.0
129,2,UNC_0,0.699862737200026,0.0349103548532355,0.0034910354853235495,0.00038789283170261653,0.006066738495836658,0.2552812411338758
131,0,UNC_0,0.9508017327663346,0.0,0.04052267993130033,0.004502519992366702,0.004173067309998408,0.0
131,1,UNC_0,0.9508017327663346,0.0,0.04052267993130032,0.004502519992366701,0.004173067309998407,0.0
131,2,UNC_0,0.699862737200026,0.0,0.0349103548532355,0.003878928317026166,0.006066738495836658,0.2552812411338758
133,0,UNC_0,0.9508017327663346,0.04052267993130033,0.004052267993130031,0.00045025199923667006,0.004173067309998408,0.0
133,1,UNC_0,0.9508017327663346,0.04052267993130032,0.004052267993130031,0.00045025199923667,0.004173067309998407,0.0
133,2,UNC_0,0.699862737200026,0.0349103548532355,0.0034910354853235495,0.00038789283170261653,0.006066738495836658,0.2552812411338758
135,0,UNC_0,0.9508017327663346,0.04052267993130033,0.004052267993130031,0.00045025199923667006,0.004173067309998408,0.0
135,1,UNC_0,0.9508017327663346,0.04052267993130032,0.004052267993130031,0.00045025199923667,0.004173067309998407,0.0
135,2,UNC_0,0.699862737200026,0.0349103548532355,0.0034910354853235495,0.00038789283170261653,0.006066738495836658,0.2552812411338758
137,0,UNC_0,0.9508017327663346,0.0,0.04052267993130033,0.004502519992366702,0.004173067309998408,0.0
137,1,UNC_0,0.9508017327663346,0.0,0.04052267993130032,0.004502519992366701,0.004173067309998407,0.0
137,2,UNC_0,0.699862737200026,0.0,0.0349103548532355,0.003878928317026166,0.006066738495836658,0.2552812411338758
139,0,UNC_0,0.9508017327663346,0.0,0.04052267993130033,0.004502519992366702,0.004173067309998408,0.0
139,1,UNC_0,0.9508017327663346,0.0,0.04052267993130032,0.004502519992366701,0.004173067309998407,0.0
139,2,UNC_0,0.699862737200026,0.0,0.0349103548532355,0.003878928317026166,0.006066738495836658,0.2552812411338758
141,0,UNC_0,0.9508017327663346,0.0,0.04052267993130033,0.004502519992366702,0.004173067309998408,0.0
141,1,UNC_0,0.9508017327663346,0.0,0.04052267993130032,0.004502519992366701,0.004173067309998407,0.0
141,2,UNC_0,0.699862737200026,0.0,0.0349103548532355,0.003878928317026166,0.006066738495836658,0.2552812411338758
143,0,UNC_0,0.9508017327663346,0.0,0.04052267993130033,0.004502519992366702,0.004173067309998408,0.0
143,1,UNC_0,0.9508017327663346,0.0,0.04052267993130032,0.004502519992366701,0.004173067309998407,0.0
143,2,UNC_0,0.699862737200026,0.0,0.0349103548532355,0.003878928317026166,0.006066738495836658,0.2552812411338758
145,0,UNC_0,0.9508017327663346,0.04052267993130033,0.004052267993130031,0.00045025199923667006,0.004173067309998408,0.0
145,1,UNC_0,0.9508017327663346,0.04052267993130032,0.004052267993130031,0.00045025199923667,0.004173067309998407,0.0
145,2,UNC_0,0.699862737200026,0.0349103548532355,0.0034910354853235495,0.00038789283170261653,0.006066738495836658,0.2552812411338758
147,0,UNC_0,0.9508017327663346,0.04052267993130033,0.004052267993130031,0.00045025199923667006,0.004173067309998408,0.0
147,1,UNC_0,0.9508017327663346,0.04052267993130032,0.004052267993130031,0.00045025199923667,0.004173067309998407,0.0
147,2,UNC_0,0.699862737200026,0.0349103548532355,0.0034910354853235495,0.00038789283170261653,0.006066738495836658,0.2552812411338758
149,0,UNC_0,0.9508017327663346,0.04052267993130033,0.004052267993130031,0.00045025199923667006,0.004173067309998408,0.0
149,1,UNC_0,0.9508017327663346,0.04052267993130032,0.004052267993130031,0.00045025199923667,0.004173067309998407,0.0
149,2,UNC_0,0.699862737200026,0.0349103548532355,0.0034910354853235495,0.00038789283170261653,0.006066738495836658,0.2552812411338758
151,0,UNC_0,0.9508017327663346,0.04052267993130033,0.004052267993130031,0.00045025199923667006,0.004173067309998408,0.0
151,1,UNC_0,0.9508017327663346,0.04052267993130032,0.004052267993130031,0.00045025199923667,0.004173067309998407,0.0
151,2,UNC_0,0.699862737200026,0.0349103548532355,0.0034910354853235495,0.00038789283170261653,0.006066738495836658,0.2552812411338758
153,0,UNC_0,0.9508017327663346,0.0,0.04052267993130033,0.004502519992366702,0.004173067309998408,0.0
153,1,UNC_0,0.9508017327663346,0.0,0.04052267993130032,0.004502519992366701,0.004173067309998407,0.0
153,2,UNC_0,0.699862737200026,0.0,0.0349103548532355,0.003878928317026166,0.006066738495836658,0.2552812411338758
155,0,UNC_0,0.9508017327663346,0.04052267993130033,0.004052267993130031,0.00045025199923667006,0.004173067309998408,0.0
155,1,UNC_0,0.9508017327663346,0.04052267993130032,0.004052267993130031,0.00045025199923667,0.004173067309998407,0.0
155,2,UNC_0,0.699862737200026,0.0349103548532355,0.0034910354853235495,0.00038789283170261653,0.006066738495836658,0.2552812411338758
157,0,UNC_0,0.9508017327663346,0.0,0.04052267993130033,0.004502519992366702,0.004173067309998408,0.0
157,1,UNC_0,0.9508017327663346,0.0,0.04052267993130032,0.004502519992366701,0.004173067309998407,0.0
157,2,UNC_0,0.699862737200026,0.0,0.0349103548532355,0.003878928317026166,0.006066738495836658,0.2552812411338758
159,0,UNC_0,0.9508017327663346,0.0,0.04052267993130033,0.004502519992366702,0.004173067309998408,0.0
159,1,UNC_0,0.9508017327663346,0.0,0.04052267993130032,0.004502519992366701,0.004173067309998407,0.0
159,2,UNC_0,0.699862737200026,0.0,0.0349103548532355,0.003878928317026166,0.006066738495836658,0.2552812411338758
